Country (Full Name),Gross Domestic Product per Capita (USD),Labour market insecurity - Total (PC),Labour market insecurity - Men (PC),Labour market insecurity - Women (PC),Labour market insecurity - High (PC),Labour market insecurity - Low (PC),Stakeholder engagement for developing regulations - Total (AVSCORE),Dwellings without basic facilities - Total (PC),Housing expenditure - Total (PC),Feeling safe walking alone at night - Total (PC),Feeling safe walking alone at night - Men (PC),Feeling safe walking alone at night - Women (PC),Rooms per person - Total (RATIO),Household net adjusted disposable income - Total (USD),Household net wealth - Total (USD),Employment rate - Total (PC),Employment rate - Men (PC),Employment rate - Women (PC),Long-term unemployment rate - Total (PC),Long-term unemployment rate - Men (PC),Long-term unemployment rate - Women (PC),Personal earnings - Total (USD),Quality of support network - Total (PC),Quality of support network - Men (PC),Quality of support network - Women (PC),Quality of support network - High (PC),Quality of support network - Low (PC),Educational attainment - Total (PC),Educational attainment - Men (PC),Educational attainment - Women (PC),Student skills - Total (AVSCORE),Student skills - Men (AVSCORE),Student skills - Women (AVSCORE),Student skills - High (AVSCORE),Student skills - Low (AVSCORE),Years in education - Total (YR),Years in education - Men (YR),Years in education - Women (YR),Air pollution - Total (MICRO_M3),Water quality - Total (PC),Water quality - Men (PC),Water quality - Women (PC),Voter turnout - Total (PC),Life expectancy - Total (YR),Life expectancy - Men (YR),Life expectancy - Women (YR),Self-reported health - Total (PC),Self-reported health - Men (PC),Self-reported health - Women (PC),Self-reported health - High (PC),Self-reported health - Low (PC),Life satisfaction - Total (AVSCORE),Life satisfaction - Men (AVSCORE),Life satisfaction - Women (AVSCORE),Life satisfaction - High (AVSCORE),Life satisfaction - Low (AVSCORE),Homicide rate - Total (RATIO),Homicide rate - Men (RATIO),Homicide rate - Women (RATIO),Employees working very long hours - Total (PC),Employees working very long hours - Men (PC),Employees working very long hours - Women (PC),Time devoted to leisure and personal care - Total (HOUR),Time devoted to leisure and personal care - Men (HOUR),Time devoted to leisure and personal care - Women (HOUR)
Finland,41973.988,3.9,4.9,2.9,3.41,7.43,2.2,0.5,23.0,85.1,94.5,76.2,1.9,29943.0,200827.0,70.0,72.0,69.0,2.13,2.44,1.8,42964.0,95.0,94.0,96.0,97.0,92.0,88.0,85.0,91.0,523.0,511.0,535.0,562.0,487.0,19.8,19.4,20.3,6.0,95.0,96.0,94.0,67.0,81.5,78.6,84.4,70.0,72.0,69.0,83.0,57.0,7.6,7.5,7.8,8.2,7.2,1.3,1.9,0.6,3.81,5.72,1.92,15.17,15.28,15.04
France,37675.006,7.6,8.1,7.0,4.11,15.09,2.1,0.5,21.0,70.5,76.1,65.5,1.8,31304.0,280653.0,65.0,69.0,62.0,4.0,4.2,3.79,43755.0,90.0,90.0,91.0,94.0,80.0,78.0,79.0,78.0,496.0,492.0,499.0,558.0,442.0,16.5,16.2,16.8,13.0,81.0,80.0,82.0,75.0,82.4,79.2,85.5,66.0,68.0,65.0,72.0,61.0,6.5,6.6,6.4,7.3,5.9,0.5,0.6,0.3,7.67,10.38,4.92,16.36,16.66,15.99
Germany,40996.511,2.7,4.9,4.2,2.41,10.43,1.8,0.2,20.0,72.5,77.9,67.4,1.8,34294.0,259667.0,75.0,79.0,72.0,1.57,1.8,1.3,47585.0,90.0,90.0,90.0,92.0,85.0,87.0,88.0,85.0,508.0,509.0,507.0,563.0,468.0,18.1,18.1,18.1,14.0,91.0,91.0,92.0,76.0,81.1,78.6,83.5,65.0,67.0,64.0,79.0,52.0,7.0,7.0,7.0,7.4,5.7,0.5,0.5,0.5,4.26,6.41,1.92,15.62,15.65,15.57
Greece,18064.288,29.8,23.7,36.0,23.78,32.72,1.8,0.5,23.0,60.0,69.8,50.8,1.2,17700.0,150134.0,53.0,63.0,44.0,15.65,12.62,19.42,26064.0,80.0,79.0,80.0,88.0,67.0,73.0,72.0,74.0,458.0,451.0,466.0,506.0,420.0,19.0,19.2,18.8,18.0,69.0,71.0,68.0,64.0,81.5,78.9,84.0,74.0,77.0,71.0,82.0,59.5,5.4,5.3,5.4,6.2,4.4,0.8,1.2,0.5,6.42,8.31,4.11,14.885,15.085,14.66
Hungary,12239.893999999998,4.7,4.7,4.6,1.62,10.66,1.2,4.7,19.0,56.3,65.6,48.2,1.2,27651.5,104458.0,68.0,75.0,61.0,1.72,1.59,1.87,22576.0,86.0,84.0,87.0,93.0,85.0,84.0,86.0,82.0,474.0,472.0,477.0,534.0,418.0,16.4,16.3,16.6,19.0,77.0,77.0,77.0,70.0,76.2,72.6,79.7,60.0,63.0,56.0,74.0,52.0,5.6,5.6,5.6,6.5,5.1,1.0,1.3,0.7,3.03,4.24,1.66,14.885,15.085,14.66
Iceland,50854.583,0.7,0.7,0.7,0.59,0.62,2.1,0.0,24.0,86.0,95.1,77.8,1.6,27651.5,259667.0,86.0,88.0,83.0,0.26,0.24,0.27,61787.0,98.0,97.0,98.0,99.0,85.0,77.0,77.0,77.0,481.0,473.0,488.0,509.0,453.0,19.0,18.3,19.8,3.0,99.0,99.0,98.0,79.0,82.3,80.4,84.1,76.0,80.0,73.0,83.0,68.0,7.5,7.4,7.6,8.0,7.4,0.5,0.6,0.4,15.06,23.94,5.6,14.885,15.085,14.66
Ireland,51350.744000000006,7.8,10.5,5.2,4.1,16.32,1.3,1.0,20.0,75.9,83.2,68.9,2.1,25310.0,217130.0,67.0,73.0,62.0,3.23,3.83,2.55,47653.0,95.0,94.0,96.0,95.0,85.0,82.0,79.0,85.0,509.0,511.0,507.0,550.0,472.0,18.1,18.1,18.1,7.0,85.0,85.0,85.0,65.0,81.8,79.9,83.6,83.0,83.0,83.0,93.0,72.0,7.0,7.0,7.0,7.2,5.7,0.7,1.1,0.2,5.25,8.25,2.28,14.885,15.085,14.66
Israel,35343.336,4.2,5.25,5.1,3.5300000000000002,10.605,2.5,1.0,21.0,69.8,78.0,62.1,1.2,27651.5,259667.0,69.0,72.0,66.0,0.49,0.49,0.48,35067.0,88.0,88.0,88.0,90.0,85.0,87.0,87.0,88.0,472.0,470.0,473.0,514.0,421.0,15.6,15.2,16.1,21.0,67.0,68.0,66.0,72.0,82.5,80.7,84.2,84.0,85.0,82.0,96.0,59.5,7.2,7.2,7.1,7.4,5.7,1.8,3.0,0.7,15.45,23.29,7.08,14.885,15.085,14.66
Italy,29866.581000000002,12.3,12.1,12.5,6.98,16.78,2.5,0.7,23.0,58.4,64.8,52.6,1.4,26588.0,279889.0,58.0,67.0,49.0,6.59,6.17,7.16,36658.0,92.0,92.0,91.0,94.0,90.0,61.0,59.0,63.0,485.0,489.0,482.0,524.0,445.0,16.6,16.2,17.0,18.0,71.0,73.0,69.0,73.0,83.3,81.0,85.6,71.0,74.0,68.0,77.0,69.0,6.0,6.2,5.9,6.9,5.7,0.6,0.9,0.3,4.11,5.65,2.25,16.47,16.95,15.52
Japan,32485.545,1.4,2.4,0.3,2.65,4.35,1.4,6.4,22.0,72.5,81.1,64.8,1.9,29798.0,305878.0,75.0,83.0,67.0,1.03,1.38,0.58,40863.0,89.0,85.0,93.0,93.0,88.0,82.0,82.0,82.0,529.0,531.0,527.0,568.0,489.0,16.4,16.4,16.3,14.0,87.0,88.0,86.0,53.0,84.1,81.0,87.1,36.0,37.0,34.0,39.0,28.0,5.9,5.8,6.0,7.25,5.7,0.2,0.2,0.2,5.45,8.280000000000001,2.3449999999999998,14.885,15.085,14.66
Korea,27195.197,2.6,3.1,2.1,2.6,1.11,2.9,2.5,15.0,66.6,73.4,60.0,1.5,21882.0,285980.0,67.0,76.0,57.0,0.05,0.05,0.05,35191.0,78.0,76.0,81.0,93.0,85.0,88.0,90.0,85.0,519.0,510.0,529.0,562.0,480.0,17.3,17.8,16.7,28.0,76.0,76.0,76.0,77.0,82.4,79.3,85.4,33.0,36.0,29.0,38.0,29.0,5.9,5.6,6.1,7.25,5.7,1.0,1.0,1.0,5.45,8.280000000000001,2.3449999999999998,14.7,15.05,14.0
Latvia,13618.569,9.6,11.1,8.0,4.59,23.29,2.2,13.9,23.0,62.4,72.4,54.4,1.2,16275.0,70160.0,70.0,72.0,68.0,3.35,4.06,2.65,23683.0,86.0,83.0,89.0,91.0,82.0,88.0,84.0,91.0,487.0,478.0,496.0,521.0,456.0,18.0,17.4,18.7,11.0,79.0,79.0,80.0,59.0,74.7,69.8,79.6,47.0,53.0,43.0,69.0,28.0,5.9,5.9,6.0,6.5,5.4,4.8,7.2,2.8,1.27,1.7,0.87,13.83,14.2,13.45
Lithuania,14210.28,5.1,5.25,5.1,3.5300000000000002,10.605,2.4,13.6,19.0,55.9,61.6,51.2,1.5,21660.0,259667.0,70.0,71.0,70.0,2.69,3.22,2.18,24287.0,88.0,87.0,88.0,92.0,87.0,93.0,90.0,95.0,475.0,468.0,483.0,519.0,438.0,18.4,18.0,18.8,14.0,81.0,79.0,82.0,51.0,74.8,69.5,80.1,43.0,49.0,40.0,67.0,29.0,5.9,5.9,6.0,6.5,5.6,3.4,5.2,1.7,0.54,0.67,0.43,14.885,15.085,14.66
Mexico,9009.28,5.5,5.5,5.5,6.26,4.22,3.2,25.5,20.0,41.8,45.8,38.3,1.0,27651.5,259667.0,61.0,79.0,45.0,0.07,0.06,0.07,15314.0,81.0,79.0,83.0,87.0,78.0,38.0,38.0,37.0,416.0,416.0,416.0,447.0,385.0,15.2,15.0,15.3,16.0,68.0,67.0,68.0,63.0,75.4,72.9,77.9,66.0,67.0,64.0,80.0,59.5,6.5,6.4,6.5,7.25,5.7,18.1,33.9,3.9,28.7,35.53,17.61,14.885,15.085,14.66
